geoid,geoid20,year,total_pop,snap_accepting_count,snap_rate
1400000US06037504200,6037504200,2021,7512,13,17.305645
1400000US06037530005,6037530005,2021,3653,3,8.2124281
1400000US06037530006,6037530006,2021,4963,5,10.074552
1400000US06037530007,6037530007,2021,6544,3,4.584352
1400000US06037530101,6037530101,2021,5388,2,3.7119524
1400000US06037530102,6037530102,2021,4889,3,6.1362243
1400000US06037530202,6037530202,2021,4309,2,4.641448
1400000US06037530203,6037530203,2021,2525,2,7.9207921
1400000US06037530204,6037530204,2021,3882,3,7.7279754
1400000US06037530301,6037530301,2021,2125,4,18.82353
1400000US06037530302,6037530302,2021,6412,3,4.6787271
1400000US06037530400,6037530400,2021,3792,2,5.2742615
1400000US06037530500,6037530500,2021,4195,7,16.686531
1400000US06037530603,6037530603,2021,4528,5,11.042403
1400000US06037530700,6037530700,2021,2024,2,9.881423
1400000US06037530801,6037530801,2021,5704,4,7.0126228
1400000US06037530802,6037530802,2021,3054,1,3.2743943
1400000US06037530901,6037530901,2021,4020,5,12.437811
1400000US06037530902,6037530902,2021,3844,2,5.2029138
1400000US06037531000,6037531000,2021,5233,6,11.465698
1400000US06037531101,6037531101,2021,5454,9,16.50165
1400000US06037531102,6037531102,2021,2777,4,14.404033
1400000US06037531201,6037531201,2021,4317,5,11.582117
1400000US06037531202,6037531202,2021,4420,6,13.57466
1400000US06037531301,6037531301,2021,5474,8,14.614541
1400000US06037531302,6037531302,2021,5734,6,10.4639
1400000US06037531502,6037531502,2021,3240,5,15.432098
1400000US06037531504,6037531504,2021,4052,6,14.807503
1400000US06037531602,6037531602,2021,4109,8,19.469458
1400000US06037531603,6037531603,2021,3670,2,5.4495912
1400000US06037531604,6037531604,2021,3286,2,6.0864272
1400000US06037531701,6037531701,2021,5924,2,3.3760972
1400000US06037531702,6037531702,2021,4896,9,18.382353
1400000US06037531800,6037531800,2021,4809,4,8.3177376
1400000US06037531901,6037531901,2021,6042,4,6.6203246
1400000US06037531902,6037531902,2021,4582,2,4.3649063
1400000US06037532001,6037532001,2021,2967,11,37.074486
1400000US06037532002,6037532002,2021,3516,1,2.844141
1400000US06037532101,6037532101,2021,7382,4,5.4185858
1400000US06037532102,6037532102,2021,3561,2,5.6163998
1400000US06037532200,6037532200,2021,6921,8,11.559023
1400000US06037532302,6037532302,2021,4800,2,4.1666665
1400000US06037532303,6037532303,2021,4338,8,18.441679
1400000US06037532304,6037532304,2021,4072,3,7.3673868
1400000US06037532500,6037532500,2021,4155,4,9.626955
1400000US06037532605,6037532605,2021,3908,11,28.14739
1400000US06037532606,6037532606,2021,3875,4,10.32258
1400000US06037532607,6037532607,2021,5391,6,11.129661
1400000US06037532700,6037532700,2021,3219,4,12.426219
1400000US06037532800,6037532800,2021,4448,8,17.985611
1400000US06037532900,6037532900,2021,6698,5,7.4649148
1400000US06037533001,6037533001,2021,4421,6,13.57159
1400000US06037533002,6037533002,2021,2587,3,11.596444
1400000US06037533103,6037533103,2021,3126,5,15.994882
1400000US06037533104,6037533104,2021,4816,6,12.458471
1400000US06037533105,6037533105,2021,2577,4,15.521925
1400000US06037533108,6037533108,2021,4579,8,17.471064
1400000US06037533201,6037533201,2021,2663,4,15.020654
1400000US06037533204,6037533204,2021,4467,8,17.909111
1400000US06037533300,6037533300,2021,3208,5,15.586035
1400000US06037533401,6037533401,2021,5067,2,3.9471087
1400000US06037533402,6037533402,2021,3625,9,24.827587
1400000US06037533403,6037533403,2021,2667,9,33.745781
1400000US06037533501,6037533501,2021,2851,1,3.5075412
1400000US06037533504,6037533504,2021,3892,1,2.5693731
1400000US06037533601,6037533601,2021,4411,3,6.8011789
1400000US06037533602,6037533602,2021,5208,11,21.121351
1400000US06037533603,6037533603,2021,6336,5,7.8914142
1400000US06037533701,6037533701,2021,2928,6,20.491804
1400000US06037533702,6037533702,2021,3550,2,5.6338029
1400000US06037533703,6037533703,2021,4432,1,2.2563176
1400000US06037533803,6037533803,2021,5887,4,6.7946324
1400000US06037533804,6037533804,2021,3628,2,5.5126791
1400000US06037533805,6037533805,2021,4024,4,9.9403582
1400000US06037533901,6037533901,2021,5056,3,5.9335442
1400000US06037533902,6037533902,2021,4344,4,9.2081032
1400000US06037534001,6037534001,2021,5277,6,11.370096
1400000US06037534002,6037534002,2021,4223,4,9.4719391
1400000US06037534101,6037534101,2021,2268,6,26.455027
1400000US06037534102,6037534102,2021,5782,7,12.106538
1400000US06037534201,6037534201,2021,4387,5,11.39731
1400000US06037534202,6037534202,2021,5223,9,17.231476
1400000US06037534301,6037534301,2021,4278,3,7.0126228
1400000US06037534302,6037534302,2021,3764,2,5.3134961
1400000US06037534403,6037534403,2021,3084,1,3.2425423
1400000US06037534404,6037534404,2021,3333,4,12.0012
1400000US06037534405,6037534405,2021,4067,2,4.9176297
1400000US06037534406,6037534406,2021,4477,1,2.2336385
1400000US06037534501,6037534501,2021,5400,7,12.962963
1400000US06037534502,6037534502,2021,3739,2,5.3490238
1400000US06037534802,6037534802,2021,2684,3,11.177347
1400000US06037534803,6037534803,2021,4746,6,12.642225
1400000US06037534804,6037534804,2021,4535,1,2.2050717
1400000US06037534900,6037534900,2021,5716,14,24.492653
1400000US06037535001,6037535001,2021,4076,6,14.720314
1400000US06037535002,6037535002,2021,3761,7,18.612072
1400000US06037535101,6037535101,2021,8319,4,4.8082705
1400000US06037535102,6037535102,2021,4549,4,8.7931414
1400000US06037535200,6037535200,2021,6469,1,1.5458339
1400000US06037535300,6037535300,2021,6521,8,12.268057
1400000US06037535400,6037535400,2021,3325,3,9.0225563
1400000US06037535501,6037535501,2021,3371,6,17.798872
1400000US06037535502,6037535502,2021,5338,1,1.8733608
1400000US06037535503,6037535503,2021,2456,1,4.0716615
1400000US06037535603,6037535603,2021,3879,6,15.467904
1400000US06037535605,6037535605,2021,4750,9,18.947369
1400000US06037535607,6037535607,2021,4344,2,4.6040516
1400000US06037535701,6037535701,2021,5175,5,9.6618357
1400000US06037535702,6037535702,2021,5913,3,5.0735669
1400000US06037535802,6037535802,2021,6192,8,12.919897
1400000US06037535803,6037535803,2021,3781,3,7.9344087
1400000US06037535804,6037535804,2021,6338,1,1.5777848
1400000US06037535901,6037535901,2021,6106,5,8.1886673
1400000US06037535902,6037535902,2021,6227,1,1.6059097
1400000US06037536000,6037536000,2021,3434,5,14.56028
1400000US06037536102,6037536102,2021,3201,7,21.868166
1400000US06037536103,6037536103,2021,5029,4,7.9538674
1400000US06037536104,6037536104,2021,3586,1,2.7886224
1400000US06037536201,6037536201,2021,3308,2,6.045949
1400000US06037536202,6037536202,2021,4564,4,8.7642422
1400000US06037540000,6037540000,2021,7295,3,4.1124058
1400000US06037540101,6037540101,2021,6596,4,6.0642815
1400000US06037540102,6037540102,2021,6016,4,6.6489363
1400000US06037540201,6037540201,2021,2253,4,17.754107
1400000US06037540202,6037540202,2021,6626,4,6.0368247
1400000US06037540203,6037540203,2021,5783,3,5.1876187
1400000US06037540300,6037540300,2021,4680,10,21.367521
1400000US06037540400,6037540400,2021,2007,1,4.9825611
1400000US06037540501,6037540501,2021,5863,1,1.7056115
1400000US06037540502,6037540502,2021,6751,5,7.4063101
1400000US06037540700,6037540700,2021,3205,5,15.600624
1400000US06037540800,6037540800,2021,5364,7,13.049963
1400000US06037540901,6037540901,2021,4956,4,8.0710249
1400000US06037540902,6037540902,2021,4419,4,9.0518217
1400000US06037541003,6037541003,2021,4838,2,4.1339397
1400000US06037541100,6037541100,2021,3161,1,3.1635559
1400000US06037541200,6037541200,2021,6330,1,1.5797788
1400000US06037541300,6037541300,2021,5511,3,5.4436584
1400000US06037541401,6037541401,2021,3594,2,5.5648303
1400000US06037541500,6037541500,2021,6084,2,3.2873111
1400000US06037541603,6037541603,2021,3110,6,19.292604
1400000US06037541604,6037541604,2021,4755,8,16.824396
1400000US06037541605,6037541605,2021,5031,4,7.9507055
1400000US06037541700,6037541700,2021,6372,1,1.569366
1400000US06037541801,6037541801,2021,4954,2,4.0371418
1400000US06037541802,6037541802,2021,5193,3,5.7770076
1400000US06037542000,6037542000,2021,4821,2,4.1485171
1400000US06037542103,6037542103,2021,3051,5,16.388069
1400000US06037542104,6037542104,2021,4347,1,2.300437
1400000US06037542106,6037542106,2021,2762,4,14.482259
1400000US06037542200,6037542200,2021,6839,6,8.7732124
1400000US06037542401,6037542401,2021,4458,4,8.9726334
1400000US06037542402,6037542402,2021,3868,4,10.341262
1400000US06037542502,6037542502,2021,5357,7,13.067015
1400000US06037542601,6037542601,2021,3514,5,14.228799
1400000US06037542602,6037542602,2021,5534,8,14.45609
1400000US06037542700,6037542700,2021,6032,9,14.920424
1400000US06037542800,6037542800,2021,3205,2,6.2402496
1400000US06037542900,6037542900,2021,3328,2,6.0096154
1400000US06037543000,6037543000,2021,4542,1,2.2016733
1400000US06037543100,6037543100,2021,7503,3,3.9984007
1400000US06037543201,6037543201,2021,3529,5,14.16832
1400000US06037543203,6037543203,2021,4329,6,13.860014
1400000US06037543305,6037543305,2021,3802,1,2.6301947
1400000US06037543306,6037543306,2021,7006,3,4.2820439
1400000US06037543321,6037543321,2021,5829,3,5.1466804
1400000US06037543322,6037543322,2021,6937,1,1.4415454
1400000US06037543400,6037543400,2021,3755,3,7.9893475
1400000US06037543501,6037543501,2021,6136,7,11.408084
1400000US06037543502,6037543502,2021,4786,5,10.447138
1400000US06037543503,6037543503,2021,5880,5,8.5034018
1400000US06037543603,6037543603,2021,3914,3,7.664793
1400000US06037543605,6037543605,2021,3855,5,12.970169
1400000US06037543606,6037543606,2021,3589,1,2.7862914
1400000US06037543607,6037543607,2021,5415,3,5.5401664
1400000US06037543703,6037543703,2021,3864,3,7.7639751
1400000US06037543704,6037543704,2021,3018,1,3.3134527
1400000US06037543705,6037543705,2021,3440,1,2.9069767
1400000US06037543801,6037543801,2021,4831,1,2.0699649
1400000US06037543803,6037543803,2021,4178,3,7.180469
1400000US06037543804,6037543804,2021,3737,4,10.703773
1400000US06037543903,6037543903,2021,3764,2,5.3134961
1400000US06037543905,6037543905,2021,4879,1,2.0496004
1400000US06037544001,6037544001,2021,4580,1,2.1834061
1400000US06037544002,6037544002,2021,3836,4,10.427528
1400000US06037550202,6037550202,2021,5394,2,3.7078235
1400000US06037550301,6037550301,2021,5274,6,11.376564
1400000US06037550501,6037550501,2021,3832,3,7.8288102
1400000US06037550502,6037550502,2021,3992,1,2.5050101
1400000US06037550601,6037550601,2021,6557,3,4.575263
1400000US06037550602,6037550602,2021,3949,2,5.0645733
1400000US06037550700,6037550700,2021,6770,1,1.4771049
1400000US06037550801,6037550801,2021,4855,2,4.1194644
1400000US06037550802,6037550802,2021,2151,1,4.6490006
1400000US06037550901,6037550901,2021,4629,3,6.4808812
1400000US06037550902,6037550902,2021,5603,1,1.7847582
1400000US06037551101,6037551101,2021,3971,1,2.5182574
1400000US06037551102,6037551102,2021,5341,5,9.3615427
1400000US06037551201,6037551201,2021,3739,5,13.37256
1400000US06037551204,6037551204,2021,3387,1,2.9524653
1400000US06037551300,6037551300,2021,5905,9,15.241321
1400000US06037551401,6037551401,2021,4223,1,2.3679848
1400000US06037551402,6037551402,2021,5273,3,5.6893611
1400000US06037551501,6037551501,2021,5006,1,1.9976028
1400000US06037551502,6037551502,2021,5072,2,3.9432178
1400000US06037551700,6037551700,2021,6357,4,6.2922764
1400000US06037551801,6037551801,2021,3221,1,3.1046259
1400000US06037551802,6037551802,2021,4297,3,6.9816151
1400000US06037551900,6037551900,2021,5374,2,3.7216227
1400000US06037552001,6037552001,2021,3963,1,2.5233409
1400000US06037552002,6037552002,2021,3487,4,11.471179
1400000US06037552100,6037552100,2021,6292,7,11.125238
1400000US06037552200,6037552200,2021,5771,3,5.1984057
1400000US06037552302,6037552302,2021,4192,1,2.3854961
1400000US06037552400,6037552400,2021,2389,2,8.3717041
1400000US06037552601,6037552601,2021,5574,2,3.5880876
1400000US06037552602,6037552602,2021,3640,2,5.4945054
1400000US06037552700,6037552700,2021,6578,1,1.520219
1400000US06037552800,6037552800,2021,6004,4,6.6622252
1400000US06037552900,6037552900,2021,6497,4,6.1566877
1400000US06037553000,6037553000,2021,5145,6,11.661808
1400000US06037553100,6037553100,2021,7038,6,8.5251493
1400000US06037553201,6037553201,2021,4111,2,4.8649964
1400000US06037553202,6037553202,2021,3354,3,8.9445438
1400000US06037553300,6037553300,2021,3255,2,6.1443934
1400000US06037553400,6037553400,2021,3652,3,8.2146769
1400000US06037553502,6037553502,2021,3906,6,15.360983
1400000US06037553503,6037553503,2021,3268,1,3.0599756
1400000US06037553504,6037553504,2021,4860,4,8.2304525
1400000US06037553601,6037553601,2021,4880,4,8.1967211
1400000US06037553602,6037553602,2021,5087,1,1.9657952
1400000US06037553701,6037553701,2021,3884,2,5.1493306
1400000US06037553702,6037553702,2021,4707,3,6.3734865
1400000US06037553801,6037553801,2021,4241,2,4.7158689
1400000US06037553802,6037553802,2021,6959,2,2.8739762
1400000US06037553901,6037553901,2021,6344,11,17.339218
1400000US06037553902,6037553902,2021,5768,6,10.402219
1400000US06037554001,6037554001,2021,4447,2,4.4974141
1400000US06037554002,6037554002,2021,5636,6,10.645848
1400000US06037554101,6037554101,2021,3237,2,6.1785603
1400000US06037554105,6037554105,2021,4648,1,2.151463
1400000US06037554106,6037554106,2021,3983,1,2.5106704
1400000US06037554201,6037554201,2021,3772,8,21.208908
1400000US06037554203,6037554203,2021,4067,2,4.9176297
1400000US06037554204,6037554204,2021,4914,3,6.1050062
1400000US06037554302,6037554302,2021,4665,1,2.1436226
1400000US06037554403,6037554403,2021,5593,2,3.5758984
1400000US06037554404,6037554404,2021,4669,3,6.4253588
1400000US06037554405,6037554405,2021,3554,4,11.254924
1400000US06037554406,6037554406,2021,4710,4,8.492569
1400000US06037554512,6037554512,2021,6579,4,6.0799513
1400000US06037554513,6037554513,2021,2575,1,3.8834951
1400000US06037554514,6037554514,2021,4776,1,2.0938025
1400000US06037554515,6037554515,2021,3338,3,8.9874172
1400000US06037554517,6037554517,2021,4323,2,4.6264167
1400000US06037554518,6037554518,2021,5296,1,1.8882176
1400000US06037554519,6037554519,2021,3607,2,5.5447741
1400000US06037554521,6037554521,2021,6221,2,3.2149172
1400000US06037554522,6037554522,2021,5149,2,3.8842494
1400000US06037554600,6037554600,2021,4242,2,4.714757
1400000US06037554700,6037554700,2021,4201,3,7.1411567
1400000US06037554801,6037554801,2021,2724,6,22.026432
1400000US06037554802,6037554802,2021,5973,5,8.3710032
1400000US06037554900,6037554900,2021,7693,16,20.798128
1400000US06037555001,6037555001,2021,5339,4,7.4920397
1400000US06037555002,6037555002,2021,3894,3,7.7041602
1400000US06037555105,6037555105,2021,5943,2,3.3653038
1400000US06037555106,6037555106,2021,2882,4,13.879251
1400000US06037555107,6037555107,2021,6093,4,6.5649104
1400000US06037555202,6037555202,2021,3829,3,7.8349438
1400000US06037555211,6037555211,2021,5588,4,7.158196
1400000US06037555212,6037555212,2021,5708,3,5.2557812
1400000US06037555300,6037555300,2021,5015,5,9.9700899
1400000US06037570001,6037570001,2021,4871,3,6.1588998
1400000US06037570002,6037570002,2021,2599,2,7.6952672
1400000US06037570003,6037570003,2021,4402,2,4.5433893
1400000US06037570100,6037570100,2021,3282,1,3.0469227
1400000US06037570202,6037570202,2021,6552,3,4.5787544
1400000US06037570203,6037570203,2021,4432,6,13.537906
1400000US06037570204,6037570204,2021,4581,3,6.5487885
1400000US06037570303,6037570303,2021,4576,2,4.3706293
1400000US06037570304,6037570304,2021,4968,9,18.115942
1400000US06037570305,6037570305,2021,4163,1,2.4021139
1400000US06037570306,6037570306,2021,2930,4,13.651877
1400000US06037570402,6037570402,2021,3572,4,11.198208
1400000US06037570403,6037570403,2021,4116,7,17.006804
1400000US06037570404,6037570404,2021,3901,4,10.253781
1400000US06037570502,6037570502,2021,6259,8,12.781594
1400000US06037570503,6037570503,2021,4121,3,7.2797866
1400000US06037570504,6037570504,2021,3815,3,7.8636961
1400000US06037570601,6037570601,2021,6243,4,6.407176
1400000US06037570602,6037570602,2021,5498,6,10.913059
1400000US06037570603,6037570603,2021,5130,3,5.8479533
1400000US06037570701,6037570701,2021,7866,5,6.3564711
1400000US06037570703,6037570703,2021,2922,4,13.689254
1400000US06037570800,6037570800,2021,5674,4,7.0497003
1400000US06037570901,6037570901,2021,5900,5,8.474576
1400000US06037570902,6037570902,2021,3496,1,2.8604119
1400000US06037571101,6037571101,2021,5049,1,1.9805902
1400000US06037571102,6037571102,2021,3525,3,8.5106382
1400000US06037571201,6037571201,2021,3919,1,2.5516713
1400000US06037571400,6037571400,2021,4876,2,4.1017227
1400000US06037571502,6037571502,2021,5051,8,15.838448
1400000US06037571504,6037571504,2021,5145,4,7.7745385
1400000US06037571600,6037571600,2021,2299,1,4.3497171
1400000US06037571701,6037571701,2021,6800,6,8.8235292
1400000US06037571703,6037571703,2021,3388,2,5.9031878
1400000US06037571704,6037571704,2021,3896,4,10.26694
1400000US06037571900,6037571900,2021,5676,4,7.0472164
1400000US06037572001,6037572001,2021,6267,3,4.7869792
1400000US06037572201,6037572201,2021,5553,3,5.4024854
1400000US06037572202,6037572202,2021,3375,9,26.666666
1400000US06037572301,6037572301,2021,3805,2,5.2562418
1400000US06037572600,6037572600,2021,4923,4,8.1251268
1400000US06037572700,6037572700,2021,5361,5,9.3266182
1400000US06037573002,6037573002,2021,3464,2,5.7736721
1400000US06037573003,6037573003,2021,1813,1,5.5157199
1400000US06037573004,6037573004,2021,4977,4,8.0369701
1400000US06037573101,6037573101,2021,4583,1,2.1819768
1400000US06037573102,6037573102,2021,2795,2,7.1556349
1400000US06037573201,6037573201,2021,4422,5,11.307101
1400000US06037573202,6037573202,2021,6685,6,8.975318
1400000US06037573300,6037573300,2021,4203,3,7.1377587
1400000US06037573401,6037573401,2021,1561,2,12.8123
1400000US06037573402,6037573402,2021,7045,6,8.5166788
1400000US06037573403,6037573403,2021,3174,2,6.3011971
1400000US06037573601,6037573601,2021,6335,2,3.157064
1400000US06037573700,6037573700,2021,5177,3,5.7948618
1400000US06037574000,6037574000,2021,5182,3,5.7892704
1400000US06037574100,6037574100,2021,5227,2,3.8262866
1400000US06037574201,6037574201,2021,3089,1,3.2372937
1400000US06037574300,6037574300,2021,6182,6,9.7055969
1400000US06037574400,6037574400,2021,5790,4,6.908463
1400000US06037574500,6037574500,2021,6793,3,4.4163108
1400000US06037574800,6037574800,2021,3130,2,6.3897762
1400000US06037574901,6037574901,2021,3849,2,5.1961551
1400000US06037574902,6037574902,2021,5642,5,8.8621054
1400000US06037575001,6037575001,2021,4295,1,2.3282888
1400000US06037575002,6037575002,2021,4497,2,4.4474092
1400000US06037575101,6037575101,2021,4210,5,11.876485
1400000US06037575102,6037575102,2021,4336,3,6.918819
1400000US06037575103,6037575103,2021,5239,2,3.8175225
1400000US06037575201,6037575201,2021,4986,7,14.03931
1400000US06037575202,6037575202,2021,3851,5,12.983641
1400000US06037575300,6037575300,2021,4379,5,11.418132
1400000US06037575401,6037575401,2021,4714,6,12.728045
1400000US06037575402,6037575402,2021,3878,5,12.893244
1400000US06037575801,6037575801,2021,2270,1,4.4052863
1400000US06037575802,6037575802,2021,5171,4,7.7354479
1400000US06037575803,6037575803,2021,3175,4,12.598425
1400000US06037575902,6037575902,2021,4953,5,10.094892
1400000US06037576001,6037576001,2021,5173,3,5.7993426
1400000US06037576200,6037576200,2021,5049,11,21.786493
1400000US06037576301,6037576301,2021,4669,6,12.850718
1400000US06037576302,6037576302,2021,3318,2,6.0277276
1400000US06037576401,6037576401,2021,4578,6,13.10616
1400000US06037576402,6037576402,2021,4760,3,6.3025212
1400000US06037576403,6037576403,2021,5303,6,11.31435
1400000US06037576501,6037576501,2021,3186,3,9.4161959
1400000US06037576502,6037576502,2021,5111,4,7.8262572
1400000US06037576503,6037576503,2021,4039,4,9.9034414
1400000US06037576601,6037576601,2021,3894,4,10.272214
1400000US06037576602,6037576602,2021,4876,3,6.1525841
1400000US06037576801,6037576801,2021,3780,2,5.2910051
1400000US06037576802,6037576802,2021,4039,2,4.9517207
1400000US06037576901,6037576901,2021,5165,3,5.8083253
1400000US06037576903,6037576903,2021,3371,6,17.798872
1400000US06037576904,6037576904,2021,3099,2,6.4536948
1400000US06037577000,6037577000,2021,6925,3,4.33213
1400000US06037577100,6037577100,2021,7266,4,5.5050921
1400000US06037577200,6037577200,2021,5905,3,5.0804405
1400000US06037577300,6037577300,2021,5773,2,3.4644032
1400000US06037577501,6037577501,2021,3359,1,2.9770765
1400000US06037577602,6037577602,2021,3037,2,6.5854464
1400000US06037577604,6037577604,2021,1613,6,37.197769
1400000US06037577700,6037577700,2021,4605,1,2.1715527
1400000US06037577800,6037577800,2021,4730,3,6.3424945
1400000US06037577900,6037577900,2021,5808,2,3.4435263
1400000US06037578000,6037578000,2021,6647,5,7.5221906
1400000US06037599000,6037599000,2021,3477,1,2.8760426
1400000US06037600100,6037600100,2021,7320,3,4.0983605
1400000US06037600201,6037600201,2021,5228,7,13.389441
1400000US06037600202,6037600202,2021,7585,9,11.865524
1400000US06037600302,6037600302,2021,3281,1,3.0478513
1400000US06037600303,6037600303,2021,4234,1,2.3618329
1400000US06037600304,6037600304,2021,4062,6,14.771049
1400000US06037600400,6037600400,2021,4203,2,4.7585058
1400000US06037600501,6037600501,2021,2739,3,10.952903
1400000US06037600601,6037600601,2021,2526,1,3.9588282
1400000US06037600602,6037600602,2021,2734,4,14.630578
1400000US06037600702,6037600702,2021,4657,5,10.736526
1400000US06037600704,6037600704,2021,3279,6,18.298262
1400000US06037600801,6037600801,2021,2930,2,6.8259387
1400000US06037600802,6037600802,2021,2717,2,7.3610601
1400000US06037600902,6037600902,2021,6385,4,6.2646828
1400000US06037600911,6037600911,2021,3391,3,8.8469477
1400000US06037600912,6037600912,2021,4894,3,6.1299548
1400000US06037601001,6037601001,2021,2392,7,29.264214
1400000US06037601002,6037601002,2021,5173,2,3.8662286
1400000US06037601100,6037601100,2021,6834,6,8.7796316
1400000US06037601202,6037601202,2021,4107,3,7.3046017
1400000US06037601211,6037601211,2021,2849,4,14.040014
1400000US06037601212,6037601212,2021,6172,3,4.860661
1400000US06037601301,6037601301,2021,1798,2,11.12347
1400000US06037601302,6037601302,2021,7104,2,2.8153152
1400000US06037601303,6037601303,2021,5505,5,9.0826521
1400000US06037601401,6037601401,2021,6577,6,9.1227007
1400000US06037601402,6037601402,2021,4719,4,8.4763718
1400000US06037601501,6037601501,2021,3883,6,15.45197
1400000US06037601502,6037601502,2021,3936,2,5.0813007
1400000US06037601600,6037601600,2021,3985,5,12.547051
1400000US06037601700,6037601700,2021,5106,6,11.750881
1400000US06037601801,6037601801,2021,2847,6,21.074816
1400000US06037601802,6037601802,2021,3884,4,10.298661
1400000US06037601900,6037601900,2021,4805,2,4.1623311
1400000US06037602002,6037602002,2021,3214,3,9.3341627
1400000US06037602003,6037602003,2021,4309,3,6.962172
1400000US06037602103,6037602103,2021,5408,7,12.943787
1400000US06037602104,6037602104,2021,6051,3,4.9578581
1400000US06037602105,6037602105,2021,3738,2,5.3504548
1400000US06037602106,6037602106,2021,6228,5,8.0282593
1400000US06037602201,6037602201,2021,4408,1,2.2686026
1400000US06037602202,6037602202,2021,2799,2,7.1454091
1400000US06037602301,6037602301,2021,6516,6,9.2081032
1400000US06037602302,6037602302,2021,4593,1,2.1772263
1400000US06037602402,6037602402,2021,7204,5,6.9405885
1400000US06037602403,6037602403,2021,4505,6,13.318535
1400000US06037602404,6037602404,2021,5927,3,5.0615826
1400000US06037602504,6037602504,2021,5196,1,1.9245573
1400000US06037602505,6037602505,2021,4584,1,2.1815009
1400000US06037602506,6037602506,2021,4277,1,2.3380876
1400000US06037602507,6037602507,2021,5213,3,5.7548437
1400000US06037602510,6037602510,2021,3529,1,2.8336639
1400000US06037602511,6037602511,2021,4803,2,4.1640639
1400000US06037602512,6037602512,2021,2156,1,4.6382189
1400000US06037602513,6037602513,2021,1642,1,6.0901341
1400000US06037602601,6037602601,2021,4626,3,6.4850845
1400000US06037602602,6037602602,2021,3046,2,6.5659881
1400000US06037602700,6037602700,2021,3617,3,8.2941666
1400000US06037602801,6037602801,2021,4314,2,4.6360688
1400000US06037602802,6037602802,2021,4784,3,6.2709031
1400000US06037602900,6037602900,2021,4391,5,11.386928
1400000US06037603004,6037603004,2021,1734,2,11.534025
1400000US06037603005,6037603005,2021,6771,3,4.4306602
1400000US06037603006,6037603006,2021,1802,5,27.746948
1400000US06037603007,6037603007,2021,3510,3,8.5470085
1400000US06037603008,6037603008,2021,4189,2,4.7744093
1400000US06037603101,6037603101,2021,4812,3,6.2344141
1400000US06037603102,6037603102,2021,3632,4,11.013216
1400000US06037603200,6037603200,2021,3225,1,3.1007752
1400000US06037603301,6037603301,2021,3539,3,8.4769707
1400000US06037603302,6037603302,2021,4129,6,14.531363
1400000US06037603400,6037603400,2021,3959,3,7.5776711
1400000US06037603500,6037603500,2021,3043,6,19.717384
1400000US06037603600,6037603600,2021,4509,3,6.6533599
1400000US06037603702,6037603702,2021,4903,3,6.1187029
1400000US06037603703,6037603703,2021,2459,4,16.266775
1400000US06037603705,6037603705,2021,2925,1,3.4188035
1400000US06037603706,6037603706,2021,3181,2,6.2873311
1400000US06037603801,6037603801,2021,4890,5,10.224949
1400000US06037603802,6037603802,2021,4139,2,4.8320851
1400000US06037603901,6037603901,2021,3962,1,2.5239778
1400000US06037603902,6037603902,2021,3268,5,15.299877
1400000US06037604001,6037604001,2021,5119,3,5.8605194
1400000US06037604002,6037604002,2021,3956,2,5.0556116
1400000US06037604101,6037604101,2021,4086,2,4.8947625
1400000US06037604102,6037604102,2021,2615,4,15.296367
1400000US06037604200,6037604200,2021,5762,8,13.884068
1400000US06037609900,6037609900,2021,1964,1,5.0916495
1400000US06037620001,6037620001,2021,4491,2,4.453351
1400000US06037620002,6037620002,2021,3686,2,5.4259357
1400000US06037620101,6037620101,2021,5441,1,1.8378974
1400000US06037620102,6037620102,2021,3625,2,5.5172415
1400000US06037620301,6037620301,2021,4355,1,2.2962112
1400000US06037620305,6037620305,2021,6315,1,1.5835313
1400000US06037620400,6037620400,2021,5086,11,21.627998
1400000US06037620501,6037620501,2021,6035,5,8.2850046
1400000US06037620521,6037620521,2021,4587,3,6.5402222
1400000US06037620522,6037620522,2021,4970,2,4.0241446
1400000US06037620601,6037620601,2021,5641,5,8.863677
1400000US06037620602,6037620602,2021,5512,2,3.6284471
1400000US06037620701,6037620701,2021,7616,4,5.2521009
1400000US06037620802,6037620802,2021,3330,1,3.0030031
1400000US06037620901,6037620901,2021,2836,1,3.526093
1400000US06037620904,6037620904,2021,2832,1,3.5310733
1400000US06037621001,6037621001,2021,4637,2,4.3131337
1400000US06037621102,6037621102,2021,3370,2,5.9347181
1400000US06037621104,6037621104,2021,7204,2,2.7762353
1400000US06037621201,6037621201,2021,7612,2,2.6274304
1400000US06037621204,6037621204,2021,2742,3,10.940919
1400000US06037621301,6037621301,2021,6934,1,1.4421691
1400000US06037621324,6037621324,2021,3959,2,5.0517807
1400000US06037621326,6037621326,2021,3200,2,6.25
1400000US06037621400,6037621400,2021,4642,2,4.3084879
1400000US06037650001,6037650001,2021,5585,1,1.7905103
1400000US06037650003,6037650003,2021,3141,1,3.1836994
1400000US06037650004,6037650004,2021,4302,3,6.9735007
1400000US06037650101,6037650101,2021,5912,5,8.4573746
1400000US06037650200,6037650200,2021,6100,1,1.6393442
1400000US06037650300,6037650300,2021,7011,1,1.4263301
1400000US06037650401,6037650401,2021,4413,4,9.0641289
1400000US06037650501,6037650501,2021,2935,2,6.8143101
1400000US06037650502,6037650502,2021,4276,3,7.0159025
1400000US06037650604,6037650604,2021,5921,4,6.7556157
1400000US06037650606,6037650606,2021,4341,3,6.91085
